HAM1 IMH3
POL1 POL2
POL1 POL3
POL1 REV3
POL2 POL3
POL2 REV3
POL3 REV3
ald bcd
aroB rph
cpdA cpdB
cpdA yjjG
cpdB yjjG
dcd yfbR
gdhA guaB
guaB hpt
guaB rdgB
guaB rph
guaB surE
guaB yfkN
guaB yunD
gudB rocG
hinT yajQ
hpt rdgB
hpt yjjG
paaF paaK
putB putM
rdgB yfkN
rdgB yjjG
rdgB yjjX
sucC sucD
yajQ yciV
yfbR yjjG
yfbR yjjX
