ADA2 DEF1
ASF1 CDC46
ASF1 CDC47
ASF1 HAT1
ASF1 SAS2
CAS1 DNA2
CAS1 EST3
CAS1 RFA2
CAS1 TEL1
CAS1 TERT
CAS1 YKU80
CDC13 EST3
CDC13 TERT
CDC46 CDC47
CDC46 ISW2
CDC46 MCM3
CDC46 RFA2
CDC47 MCM3
CDC47 RFA2
DEF1 SET1
DNA2 RFA2
DNA2 TEL1
DNA2 YKU80
DOT1 SAS2
DOT1 SET1
EST3 TERT
EST3 YKU80
MCM3 RFA2
NPT1 PNC1
RAP1 TBF1
RAP1 YKU80
RBF1 SET1
RFA2 TEL1
SAS2 SET1
SAS2 TEL1
TEL1 TERT
TEL1 YKU80
TERT YKU80
