REX2 REX3
RPA12 RPC11
SEN15 SEN2
asnS aspS
asnS ypvA
aspS recJ
cspA cspD
dnaE exoX
dnaE hrpB
dnaE recJ
dnaE rnhA
dnaE rnt
dnaE ypeP
exoX orn
exoX recJ
exoX rnd
exoX rnt
exoX xseA
hrpB rnd
kapD yhaM
nrnA recJ
nrnA recU
orn prmB
orn recJ
orn rnd
orn rnt
prmB prmC
prmB rsmC
prmB trmN
prmC recJ
prmC rsmC
prmC rsmD
recJ recU
recJ rnhA
recJ rsmD
recJ xseA
recU yhaM
rlmG rsmC
rlmG rsmD
rnd rnhA
rnd rnt
rsmC rsmD
rsmC trmN
rsmD trmN
xseA ypvA
