AGE2 AGE3
AGE3 GLO3
BEM2 BEM3
BEM2 IQG1
BEM2 LRG1
BEM2 RGA2
BEM2 SAC7
BEM3 LRG1
BEM3 RGA2
BEM3 RGD1
BFA1 BUB2
BUD2 IRA2
BUD2 RGA2
GYP1 GYP2
GYP1 GYP5
GYP1 GYP7
GYP1 GYP8
GYP1 IRA2
GYP2 GYP7
GYP2 GYP8
GYP5 GYP7
GYP5 GYP8
GYP7 GYP8
IQG1 RGA2
IQG1 RGD1
LRG1 RGA2
LRG1 RGD1
LRG1 SAC7
RGA2 RGD1
RGA2 SAC7
RGD1 SAC7
RNA1 YRB1
