CDC68 POB3
DPB2 HFL1
DPB2 POL3
DPB2 RFC2
DPB2 RFC3
DPB2 RFC4
DPB2 RFC5
DPB2 SLD5
POB3 SLD5
POL3 RFC2
POL3 RFC3
POL3 RFC4
POL3 RFC5
POL3 SLD5
RFC2 RFC3
RFC2 RFC4
RFC2 RFC5
RFC2 SLD5
RFC3 RFC4
RFC3 RFC5
RFC3 SLD5
RFC4 RFC5
RFC4 SLD5
RFC5 SLD5
dinB dnaX
dinB holB
dinB polA
dinB rarA
dnaX gyrA
dnaX gyrB
dnaX holA
dnaX holB
dnaX polA
dnaX rarA
gyrA gyrB
gyrA holA
gyrA polA
gyrB holA
gyrB holB
gyrB polA
holA holB
holA polA
holB polA
holB polYA
holB polYB
polA polYA
polA polYB
polA rarA
