CAC2 HIR1
GLC7 SAL6
GLC7 SDS22
KIN3 SAL6
SAL6 SDS22
ftsK mukB
ftsK parC
ftsK parE
ftsK xerC
ftsK xerD
gyrB parC
gyrB smc
mukB mukE
mukB mukF
mukB parC
mukB parE
mukB xerC
mukB xerD
mukE mukF
mukE parC
noc spoIIIE
noc topA
noc xerC
noc xerD
parC parE
parC topA
parE smc
parE topA
racA smc
racA spoIIIE
recU xerC
recU xerD
scpA smc
smc spoIIIE
smc topA
topA xerC
xerC xerD
