POR1 TOM40
btuB chiP
btuB nanC
btuB ompA
btuB ompC
btuB ompD
btuB ompF
btuB ompL
btuB ompN
btuB phoE
btuB tolC
chiP nanC
chiP ompA
chiP ompC
chiP ompF
chiP ompL
chiP ompN
chiP phoE
nanC ompA
nanC ompC
nanC ompF
nanC ompL
nanC ompN
nanC phoE
ompA ompC
ompA ompD
ompA ompF
ompA ompL
ompA ompN
ompA phoE
ompA tolC
ompC ompF
ompC ompL
ompC ompN
ompC phoE
ompC tolC
ompF ompL
ompF ompN
ompF phoE
ompF tolC
ompL ompN
ompL phoE
ompN phoE
ompN tolC
phoE tolC
