comEA comGD
gspC gspD
gspC gspE
gspC gspF
gspC gspG
gspC gspH
gspC gspI
gspC gspJ
gspC gspL
gspD gspE
gspD gspF
gspD gspG
gspD gspH
gspD gspI
gspD gspJ
gspD gspL
gspD hofC
gspE gspF
gspE gspG
gspE gspH
gspE gspI
gspE gspJ
gspE gspL
gspE hofC
gspF gspG
gspF gspH
gspF gspI
gspF gspJ
gspF gspL
gspG gspH
gspG gspI
gspG gspJ
gspG gspL
gspG hofC
gspH gspI
gspH gspJ
gspH gspL
gspH hofC
gspI gspJ
gspI gspL
gspI hofC
gspJ gspL
