APN1 APN2
ccmE nrfG
citC citD
citC citX
citD citX
cysK cysM
gatZ kbaZ
hisF hisH
hisF trpD
hisH trpD
hycA hycB
hycA hycE
hycA hycF
hycA hycG
hycB hycE
hycB hycF
hycB hycG
hycC hycD
hycC hycF
hycC hycG
hycC hypE
hycC tdcE
hycD hycF
hycD hycG
hycD hypE
hycD tdcE
hycE hycF
hycE hycG
hycF hycG
hycF hypE
hycG hypE
hycG tdcE
ilvA sdaAB
mutM nth
nrfF nrfG
oxdC queD
pflA tdcE
phnG phnH
phnG phnI
phnG phnK
phnG phnL
phnH phnI
phnH phnK
phnH phnL
phnI phnK
phnI phnL
phnK phnL
rhgW rhgX
scpB tdcE
