CHS7 HOG1
GAL10 PHO81
HOG1 HSL1
HOG1 HSP90
HOG1 SFL1
HOG1 SKO1
HOG1 SSN6
HOG1 TRX1
HOG1 TUP1
HOS2 HSP90
HOS2 HST3
HOS2 SET3
HOS2 SNT1
HSP90 SFL1
HSP90 SFL2
HST3 RTT109
RAD51 RAD52
RAD52 RTT109
RFG1 SFL1
RFG1 SFL2
RFG1 SSN6
RFG1 TUP1
RGT1 SNF1
RGT1 SSN6
RGT1 STD1
RGT1 TUP1
RGT1 TYE7
SET3 SNT1
SFL1 SFL2
SFL1 SSN6
SFL1 TUP1
SKO1 SSN6
SKO1 TUP1
SNF1 SSN6
SNT1 SPT3
SSN6 TUP1
TYE7 ZCF8
