RNR1 RNR3 0.904
nrdA nrdB 0.999
nrdA nrdD 0.911
nrdA nrdE 0.931
nrdA nrdG 0.834
nrdB nrdD 0.926
nrdB nrdE 0.997
nrdB nrdG 0.89
nrdD nrdE 0.424
nrdD nrdE 0.812
nrdD nrdF 0.572
nrdD nrdF 0.783
nrdD nrdG 0.987
nrdD nrdG 0.996
nrdD nrdG 0.998
nrdD nrdG 0.999
nrdE nrdF 0.999
nrdE nrdG 0.585
nrdF nrdG 0.408
nrdF nrdG 0.727
nrdF nrdG 0.829
