ADK1 YNK1 0.941
CCP1 CYC1 0.882
CCP1 CYT2 0.435
CCP1 SOD1 0.431
COX17 COX19 0.687
COX17 CYC1 0.514
COX17 ERV1 0.799
COX17 MIA40 0.983
COX17 SOD1 0.785
COX19 CYM1 0.477
COX19 ERV1 0.5
COX19 MIA40 0.695
CYB2 CYC1 0.662
CYC1 CYT2 0.633
CYC1 ERV1 0.608
CYC1 SOD1 0.501
CYM1 ERV1 0.447
CYM1 HSP60 0.629
CYM1 MIA40 0.478
CYP1 GPM1 0.571
DRE2 MIA40 0.496
ERV1 MIA40 0.995
HOG1 PTC5 0.409
HSP60 SOD1 0.435
RIB3 RIB4 0.999
