ARP2 PFY1 0.89
BEM1 BEM3 0.753
BEM1 BUD2 0.625
BEM1 RGA2 0.902
BEM1 RSR1 0.854
BEM3 RGA2 0.994
BEM3 RGD1 0.426
BEM3 RSR1 0.518
BUD2 RGA2 0.608
BUD2 RSR1 0.982
CAS4 CBK1 0.947
CAS4 MOB2 0.708
CBK1 MOB2 0.999
CDC10 CDC12 0.986
CDC12 IQG1 0.445
IQG1 RGA2 0.982
IQG1 RGD1 0.551
IQG1 RSR1 0.547
RGA2 RGD1 0.992
RGA2 RSR1 0.946
RGA2 SAC7 0.798
RGD1 SAC7 0.452
