OXR1 SVF1 0.684
ahpC katE 0.928
ahpC katE 0.96
ahpC katE 0.977
ahpC msrA 0.439
ahpC msrB 0.447
ahpC msrB 0.491
ahpC msrB 0.513
ahpC nifJ 0.52
ahpC osmC 0.516
ahpC soxR 0.68
katE msrB 0.534
katE msrB 0.61
katE msrB 0.642
katE ohrA 0.63
katE ohrB 0.919
katE osmC 0.624
katE osmC 0.906
katE soxR 0.623
lpdA nifJ 0.95
msrA msrB 0.784
nifJ soxR 0.48
