ARC1 MES1 0.999
DCP2 DED1 0.567
DCP2 DHH1 0.999
DCP2 EDC3 0.999
DCP2 KEM1 0.999
DCP2 SSD1 0.655
DED1 DHH1 0.823
DED1 EDC3 0.69
DED1 PRT1 0.747
DED1 RPG1A 0.59
DED1 TIF4631 0.885
DHH1 EDC3 0.999
DHH1 KEM1 0.929
DHH1 PRT1 0.588
DHH1 TIF4631 0.77
EDC3 GIS2 0.404
EDC3 KEM1 0.952
EDC3 TIF4631 0.6
GBP2 TIF4631 0.445
KEM1 SSD1 0.78
NIP1 PRT1 0.999
NIP1 RPG1A 0.999
NIP1 TIF4631 0.832
PRT1 RPG1A 0.999
PRT1 TIF4631 0.906
RPG1A TIF4631 0.89
TPK1 TPK2 0.967
