ARG3 ARG4 0.972
argB argD 0.94
argB argF 0.869
argB argF 0.872
argB argF 0.936
argB argF 0.968
argB argF 0.989
argB argF 0.992
argB argF 0.999
argB argH 0.947
argB argH 0.948
argB argH 0.954
argB argH 0.972
argB argH 0.977
argB argH 0.998
argB argH 0.999
argB astC 0.911
argB ygeW 0.592
argD argF 0.768
argD argH 0.94
argF argH 0.898
argF argH 0.935
argF argH 0.956
argF argH 0.958
argF argH 0.984
argF argH 0.987
argF argH 0.999
argF astC 0.633
argH astC 0.777
argH ygeW 0.753
