ARC40 SLA1 0.658
BUB3 GLE2 0.611
CDC48 DDI1 0.414
CDC48 DOA1 0.988
CDC48 NPL4 0.999
CDC48 RAD23 0.842
CDC48 SHP1 0.999
DDI1 RAD23 0.9
DOA1 NPL4 0.985
DOA1 RAD23 0.507
DOA1 SHP1 0.979
GGA2 RSP5 0.759
HSE1 RSP5 0.566
HSE1 VPS23 0.959
HSE1 VPS27 0.999
HSE1 VPS36 0.881
NPL4 RAD23 0.9
NPL4 SHP1 0.823
RAD23 RSP5 0.467
RAD23 VPS23 0.529
RAD23 VPS36 0.429
RSP5 VPS23 0.645
RSP5 VPS27 0.564
VPS23 VPS27 0.999
VPS23 VPS36 0.997
VPS27 VPS36 0.99
