ADA2 CAS5 0.411
CAS5 EFG1 0.586
CLN3 HGC1 0.871
CPH1 EFG1 0.902
CPH1 HGC1 0.758
CPH1 NRG1 0.837
CPH1 TPK2 0.701
CPH1 TUP1 0.874
EFG1 HGC1 0.851
EFG1 NRG1 0.937
EFG1 PHR1 0.485
EFG1 TPK2 0.974
EFG1 TUP1 0.929
HGC1 NRG1 0.718
HGC1 TPK2 0.517
HGC1 TUP1 0.709
NRG1 PHR1 0.467
NRG1 TPK2 0.753
NRG1 TUP1 0.976
TPK2 TUP1 0.663
